Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS▼
169,Jeremy Lamb\lambje01,SG,24,CHO,62,5,1143,226,491,.460,41,146,.281,185,345,.536,.502,110,129,.853,30,234,264,75,27,23,40,98,603
170,Emmanuel Mudiay\mudiaem01,PG,20,DEN,55,41,1406,208,551,.377,56,178,.315,152,373,.408,.428,131,167,.784,29,149,178,217,41,13,123,95,603
171,Brandon Knight\knighbr03,SG,25,PHO,54,5,1140,209,525,.398,45,139,.324,164,386,.425,.441,132,154,.857,25,93,118,130,27,5,88,87,595
172,Doug McDermott\mcderdo01,SF,25,TOT,66,5,1508,222,497,.447,77,208,.370,145,289,.502,.524,71,84,.845,20,159,179,58,13,5,38,79,592
173,Jahlil Okafor\okafoja01,C,21,PHI,50,33,1134,242,471,.514,0,0,,242,471,.514,.514,106,158,.671,81,159,240,58,20,49,91,122,590
174,Kenneth Faried\farieke01,PF,27,DEN,61,34,1296,228,416,.548,0,6,.000,228,410,.556,.548,131,189,.693,183,279,462,55,43,40,59,124,587
175,Willy Hernangómez\hernawi01,C,22,NYK,72,22,1324,246,465,.529,4,15,.267,242,450,.538,.533,91,125,.728,170,332,502,96,41,36,100,150,587
176,Vince Carter\cartevi01,SF,40,MEM,73,15,1799,193,490,.394,112,296,.378,81,194,.418,.508,88,115,.765,36,191,227,133,60,36,50,163,586
177,Evan Turner\turneev01,SF,28,POR,65,12,1658,235,552,.426,31,118,.263,204,434,.470,.454,85,103,.825,36,211,247,205,53,24,100,121,586
178,Langston Galloway\gallola01,PG,25,TOT,74,2,1495,207,545,.380,120,308,.390,87,237,.367,.490,51,64,.797,27,129,156,93,46,6,46,96,585
179,Terrence Jones\joneste01,PF,25,TOT,54,12,1270,231,492,.470,19,75,.253,212,417,.508,.489,103,170,.606,65,241,306,59,40,54,48,67,584
180,Joe Ingles\inglejo01,SF,29,UTA,82,26,1972,204,451,.452,123,279,.441,81,172,.471,.589,50,68,.735,23,238,261,225,96,8,107,163,581
181,Matthew Dellavedova\dellama01,PG,26,MIL,76,54,1986,208,534,.390,79,215,.367,129,319,.404,.463,82,96,.854,24,123,147,357,53,0,133,153,577
182,Brandon Jennings\jennibr01,PG,27,TOT,81,13,1802,192,535,.359,79,252,.313,113,283,.399,.433,114,152,.750,29,167,196,395,70,4,128,116,577
183,David Lee\leeda02,PF,33,SAS,79,10,1477,248,420,.590,0,0,,248,420,.590,.590,80,113,.708,149,292,441,124,31,40,82,125,576
184,Andre Iguodala\iguodan01,SF,33,GSW,76,0,1998,219,415,.528,64,177,.362,155,238,.651,.605,72,102,.706,51,253,304,261,76,39,58,97,574
185,Iman Shumpert\shumpim01,SG,26,CLE,76,31,1937,201,489,.411,94,261,.360,107,228,.469,.507,71,90,.789,39,179,218,109,62,27,78,150,567
186,Solomon Hill\hillso01,SF,25,NOP,80,71,2374,183,478,.383,94,270,.348,89,208,.428,.481,103,128,.805,51,256,307,141,72,32,82,182,563
187,Rudy Gay\gayru01,SF,30,SAC,30,30,1013,201,442,.455,42,113,.372,159,329,.483,.502,118,138,.855,35,155,190,83,44,26,74,79,562
188,Richaun Holmes\holmeri01,C,23,PHI,57,17,1193,230,412,.558,27,77,.351,203,335,.606,.591,72,103,.699,94,217,311,58,42,55,55,136,559
189,T.J. McConnell\mccontj01,PG,24,PHI,81,51,2133,236,512,.461,11,55,.200,225,457,.492,.472,73,90,.811,39,212,251,534,134,10,159,139,556
190,Troy Daniels\danietr01,SG,25,MEM,67,3,1183,185,495,.374,138,355,.389,47,140,.336,.513,43,54,.796,22,78,100,46,20,4,45,90,551
191,Isaiah Whitehead\whiteis01,PG,21,BRK,73,26,1643,204,508,.402,44,149,.295,160,359,.446,.445,91,113,.805,32,152,184,192,42,36,142,175,543
192,P.J. Tucker\tuckepj01,SF,31,TOT,81,21,2236,199,482,.413,70,196,.357,129,286,.451,.485,72,93,.774,117,354,471,99,116,19,66,196,540
193,Josh Richardson\richajo01,SG,23,MIA,53,34,1614,202,513,.394,75,227,.330,127,286,.444,.467,60,77,.779,35,133,168,140,60,39,65,132,539
194,Raymond Felton\feltora01,PG,32,LAC,80,11,1700,221,514,.430,46,144,.319,175,370,.473,.475,50,64,.781,33,185,218,191,66,22,83,125,538
195,Rajon Rondo\rondora01,PG,30,CHI,69,42,1843,229,561,.408,50,133,.376,179,428,.418,.453,30,50,.600,73,282,355,461,99,11,169,144,538
196,Al Jefferson\jeffeal01,C,32,IND,66,1,931,235,471,.499,0,1,.000,235,470,.500,.499,65,85,.765,75,203,278,57,19,16,33,125,535
197,Al-Farouq Aminu\aminual01,PF,26,POR,61,25,1773,183,466,.393,70,212,.330,113,254,.445,.468,96,136,.706,77,374,451,99,60,44,94,102,532
198,Justin Anderson\anderju01,SF,23,TOT,75,10,1228,186,439,.424,58,194,.299,128,245,.522,.490,102,129,.791,69,176,245,66,41,23,66,109,532
199,Sergio Rodríguez\rodrise01,PG,30,PHI,68,30,1518,210,536,.392,92,252,.365,118,284,.415,.478,18,27,.667,21,136,157,344,49,4,128,95,530
200,Michael Beasley\beaslmi01,PF,28,MIL,56,6,935,216,406,.532,18,43,.419,198,363,.545,.554,78,105,.743,40,153,193,53,27,27,66,92,528
201,Matt Barnes\barnema02,SF,36,TOT,74,18,1777,185,473,.391,87,263,.331,98,210,.467,.483,70,89,.787,70,314,384,195,48,26,107,185,527
202,Ian Clark\clarkia01,SG,25,GSW,77,0,1137,211,433,.487,61,163,.374,150,270,.556,.558,44,58,.759,22,99,121,90,39,8,55,77,527
203,Montrezl Harrell\harremo01,C,23,HOU,58,14,1064,225,345,.652,1,7,.143,224,338,.663,.654,76,121,.628,81,138,219,64,20,42,44,126,527
204,Jeremy Lin\linje01,PG,28,BRK,36,33,883,175,400,.438,58,156,.372,117,244,.480,.510,115,141,.816,11,124,135,184,42,14,86,79,523
205,Andre Roberson\roberan03,SF,25,OKC,79,79,2376,215,463,.464,45,184,.245,170,279,.609,.513,47,111,.423,98,305,403,79,94,79,51,204,522
206,Amir Johnson\johnsam01,PF,29,BOS,80,77,1608,213,370,.576,27,66,.409,186,304,.612,.612,67,100,.670,118,248,366,140,51,62,77,211,520
207,Manu Ginóbili\ginobma01,SG,39,SAS,69,0,1291,171,439,.390,89,227,.392,82,212,.387,.491,86,107,.804,28,129,157,183,82,16,96,119,517
208,Dwight Powell\poweldw01,C,25,DAL,77,3,1333,194,377,.515,21,74,.284,173,303,.571,.542,107,141,.759,93,213,306,49,61,39,34,135,516
209,Arron Afflalo\afflaar01,SG,31,SAC,61,45,1580,185,420,.440,62,151,.411,123,269,.457,.514,83,93,.892,9,116,125,78,21,6,42,104,515
210,Jaylen Brown\brownja02,SF,20,BOS,78,20,1341,192,423,.454,46,135,.341,146,288,.507,.508,85,124,.685,45,175,220,64,35,18,68,142,515
211,Garrett Temple\templga01,SG,30,SAC,65,21,1728,183,432,.424,82,220,.373,101,212,.476,.519,58,74,.784,32,152,184,168,84,28,78,141,506
212,Sam Dekker\dekkesa01,PF,22,HOU,77,2,1419,203,429,.473,60,187,.321,143,242,.591,.543,38,68,.559,94,190,284,76,38,21,41,83,504
213,Kelly Oubre\oubreke01,SF,21,WAS,79,5,1605,186,442,.421,54,188,.287,132,254,.520,.482,75,99,.758,61,200,261,47,58,17,50,195,501
214,Danny Green\greenda02,SG,29,SAS,68,68,1807,176,449,.392,118,311,.379,58,138,.420,.523,27,32,.844,31,193,224,124,70,57,76,120,497
215,Rodney McGruder\mcgruro01,SG,25,MIA,78,65,1966,190,460,.413,73,220,.332,117,240,.488,.492,44,71,.620,94,162,256,124,46,18,56,140,497
216,Kyle O'Quinn\oquinky01,C,26,NYK,79,8,1229,215,413,.521,2,17,.118,213,396,.538,.523,64,83,.771,157,282,439,117,36,104,76,174,496
217,Ben McLemore\mclembe01,SG,23,SAC,61,26,1176,180,419,.430,65,170,.382,115,249,.462,.507,70,93,.753,19,110,129,51,29,6,62,108,495
218,Luc Mbah a Moute\mbahalu01,SF,30,LAC,80,76,1787,191,378,.505,43,110,.391,148,268,.552,.562,59,87,.678,44,126,170,39,81,35,46,122,484
219,Bismack Biyombo\biyombi01,C,24,ORL,81,27,1793,179,339,.528,0,0,,179,339,.528,.528,125,234,.534,157,410,567,74,25,91,95,202,483
220,Jonathon Simmons\simmojo02,SG,27,SAS,78,8,1392,177,421,.420,30,102,.294,147,319,.461,.456,99,132,.750,20,140,160,126,47,25,76,146,483
221,Domantas Sabonis\sabondo01,PF,20,OKC,81,66,1632,192,481,.399,51,159,.321,141,322,.438,.452,44,67,.657,46,242,288,82,39,32,83,200,479
222,Derrick Favors\favorde01,PF,25,UTA,50,39,1186,203,417,.487,3,10,.300,200,407,.491,.490,67,109,.615,92,213,305,56,45,40,60,103,476
223,JaVale McGee\mcgeeja01,C,29,GSW,77,10,739,208,319,.652,0,3,.000,208,316,.658,.652,56,111,.505,100,144,244,17,19,67,40,109,472
224,Kosta Koufos\koufoko01,C,27,SAC,71,62,1419,216,392,.551,0,1,.000,216,391,.552,.551,38,62,.613,118,285,403,47,36,48,61,172,470
225,Caris LeVert\leverca01,SF,22,BRK,57,26,1237,171,380,.450,59,184,.321,112,196,.571,.528,67,93,.720,23,165,188,110,49,8,59,91,468
226,Tim Frazier\fraziti01,PG,26,NOP,65,35,1525,163,404,.403,40,128,.313,123,276,.446,.453,98,129,.760,34,139,173,335,56,6,101,133,464
227,Yogi Ferrell\ferreyo01,PG,23,TOT,46,29,1197,160,394,.406,68,176,.386,92,218,.422,.492,74,89,.831,20,91,111,172,42,9,70,90,462
228,Anthony Tolliver\tollian01,PF,31,SAC,65,9,1477,155,351,.442,90,230,.391,65,121,.537,.570,61,82,.744,51,186,237,77,34,20,56,109,461
229,Mirza Teletović\teletmi01,PF,31,MIL,70,2,1133,156,418,.373,104,305,.341,52,113,.460,.498,35,45,.778,11,151,162,48,12,13,37,109,451
230,Larry Nance\nancela02,PF,24,LAL,63,7,1442,190,361,.526,10,36,.278,180,325,.554,.540,59,80,.738,120,249,369,96,82,39,56,149,449
231,Richard Jefferson\jefferi01,SF,36,CLE,79,13,1614,153,343,.446,62,186,.333,91,157,.580,.536,80,108,.741,28,175,203,78,26,10,52,153,448
232,Timothé Luwawu-Cabarrot\luwawti01,SF,21,PHI,69,19,1190,145,361,.402,50,161,.311,95,200,.475,.471,105,123,.854,25,124,149,75,32,10,73,154,445
233,Nerlens Noel\noelne01,C,22,TOT,51,19,1047,184,309,.595,0,1,.000,184,308,.597,.595,77,111,.694,93,201,294,50,65,50,51,126,445
234,Patrick Patterson\pattepa01,PF,27,TOR,65,8,1599,154,384,.401,94,253,.372,60,131,.458,.523,43,60,.717,62,231,293,76,40,23,38,120,445
235,Thabo Sefolosha\sefolth01,SF,32,ATL,62,42,1596,174,395,.441,41,120,.342,133,275,.484,.492,55,75,.733,54,216,270,107,96,31,58,97,444
236,Tyler Ulis\ulisty01,PG,21,PHO,61,15,1123,184,437,.421,21,79,.266,163,358,.455,.445,55,71,.775,20,75,95,226,48,5,77,73,444
237,Justin Hamilton\hamilju01,C,26,BRK,64,7,1177,174,379,.459,55,180,.306,119,199,.598,.532,39,52,.750,71,191,262,55,29,43,43,91,442
238,Trey Lyles\lylestr01,PF,21,UTA,71,4,1158,159,439,.362,65,204,.319,94,235,.400,.436,57,79,.722,48,187,235,69,26,20,64,97,440
239,Jerami Grant\grantje01,PF,22,TOT,80,4,1531,152,328,.463,43,116,.371,109,212,.514,.529,90,147,.612,38,167,205,46,33,79,44,149,437
240,Devin Harris\harride01,PG,33,DAL,65,0,1087,136,341,.399,58,177,.328,78,164,.476,.484,107,129,.829,11,116,127,136,43,7,57,101,437
241,Bobby Portis\portibo01,PF,21,CHI,64,13,1000,183,375,.488,32,96,.333,151,279,.541,.531,39,59,.661,75,221,296,35,16,11,37,94,437
242,Dante Cunningham\cunnida01,PF,29,NOP,66,35,1649,174,359,.485,71,181,.392,103,178,.579,.584,16,27,.593,56,221,277,37,39,28,28,100,435
243,Mike Muscala\muscami01,C,25,ATL,70,3,1237,170,337,.504,46,110,.418,124,227,.546,.573,49,64,.766,76,164,240,95,30,41,55,97,435
244,Jared Dudley\dudleja01,PF,31,PHO,64,7,1362,157,346,.454,77,203,.379,80,143,.559,.565,43,65,.662,31,194,225,121,42,16,73,154,434
245,Spencer Dinwiddie\dinwisp01,PG,23,BRK,59,18,1334,134,302,.444,38,101,.376,96,201,.478,.507,126,159,.792,27,137,164,185,44,23,66,119,432
246,Shelvin Mack\macksh01,PG,26,UTA,55,9,1205,170,381,.446,37,120,.308,133,261,.510,.495,53,77,.688,20,105,125,154,42,3,90,100,430
247,James Ennis\ennisja01,SF,26,MEM,64,28,1501,146,321,.455,51,137,.372,95,184,.516,.534,86,110,.782,69,190,259,64,46,19,59,165,429
248,Joe Harris\harrijo01,SG,25,BRK,52,11,1138,154,362,.425,85,221,.385,69,141,.489,.543,35,49,.714,16,131,147,54,30,8,55,121,428
249,Khris Middleton\middlkh01,SF,25,MIL,29,23,889,150,333,.450,45,104,.433,105,229,.459,.518,81,92,.880,11,112,123,99,41,7,65,79,426
250,Zaza Pachulia\pachuza01,C,32,GSW,70,70,1268,164,307,.534,0,2,.000,164,305,.538,.534,98,126,.778,140,270,410,132,59,33,87,166,426
251,Luol Deng\denglu01,SF,31,LAL,56,49,1486,164,424,.387,51,165,.309,113,259,.436,.447,46,63,.730,63,232,295,74,48,20,43,61,425
252,Andrew Harrison\harrian01,PG,22,MEM,72,18,1474,117,360,.325,43,156,.276,74,204,.363,.385,148,194,.763,23,113,136,198,53,21,85,194,425
253,Mindaugas Kuzminskas\kuzmimi01,SF,27,NYK,68,5,1016,158,369,.428,54,168,.321,104,201,.517,.501,55,68,.809,47,79,126,69,29,11,51,79,425
254,Jason Smith\smithja02,C,30,WAS,74,3,1068,174,329,.529,37,78,.474,137,251,.546,.585,35,51,.686,64,194,258,37,21,54,58,168,420
255,Leandro Barbosa\barbole01,SG,34,PHO,67,0,963,172,392,.439,35,98,.357,137,294,.466,.483,40,45,.889,15,89,104,81,31,8,48,82,419
256,Glenn Robinson\robingl02,SF,23,IND,69,27,1427,158,338,.467,49,125,.392,109,213,.512,.540,54,76,.711,57,189,246,47,41,20,37,63,419
257,Dante Exum\exumda01,PG,21,UTA,66,26,1228,155,363,.427,44,149,.295,111,214,.519,.488,58,73,.795,30,102,132,111,21,12,80,146,412
258,Tyreke Evans\evansty01,SF,27,TOT,40,6,788,150,370,.405,42,118,.356,108,252,.429,.462,69,92,.750,13,124,137,124,35,9,61,60,411
259,Terry Rozier\roziete01,PG,22,BOS,74,0,1263,151,411,.367,57,179,.318,94,232,.405,.437,51,66,.773,40,187,227,131,46,11,47,69,410
260,Álex Abrines\abrinal01,SG,23,OKC,68,6,1055,134,341,.393,94,247,.381,40,94,.426,.531,44,49,.898,18,68,86,40,37,8,33,114,406
261,Nemanja Bjelica\bjeline01,PF,28,MIN,65,1,1190,151,356,.424,56,177,.316,95,179,.531,.503,45,61,.738,57,187,244,79,40,20,59,154,403
262,Meyers Leonard\leoname01,PF,24,POR,74,12,1222,146,378,.386,74,213,.347,72,165,.436,.484,35,40,.875,27,210,237,71,13,28,35,172,401
263,Timofey Mozgov\mozgoti01,C,30,LAL,54,52,1104,169,328,.515,0,1,.000,169,327,.517,.515,63,78,.808,104,160,264,43,16,31,72,133,401
264,Tyson Chandler\chandty01,C,34,PHO,47,46,1298,153,228,.671,0,0,,153,228,.671,.671,91,124,.734,153,386,539,30,33,24,65,126,397
265,John Henson\hensojo01,C,26,MIL,58,39,1123,159,309,.515,0,1,.000,159,308,.516,.515,74,107,.692,92,203,295,57,29,78,52,151,392
266,Malcolm Delaney\delanma01,PG,27,ATL,73,2,1248,145,388,.374,26,110,.236,119,278,.428,.407,75,93,.806,10,113,123,193,39,1,95,112,391
267,Shaun Livingston\livinsh01,PG,31,GSW,76,3,1345,173,316,.547,1,3,.333,172,313,.550,.549,42,60,.700,28,123,151,139,38,20,62,120,389
268,Dewayne Dedmon\dedmode01,C,27,SAS,76,37,1330,161,259,.622,0,0,,161,259,.622,.622,65,93,.699,129,367,496,44,37,61,61,180,387
269,Tarik Black\blackta01,C,25,LAL,67,16,1091,150,294,.510,1,2,.500,149,292,.510,.512,82,109,.752,144,199,343,39,29,44,58,173,383
270,J.J. Barea\bareajo01,PG,32,DAL,35,6,771,142,343,.414,53,148,.358,89,195,.456,.491,44,51,.863,9,75,84,193,14,1,63,30,381
271,Joffrey Lauvergne\lauvejo01,PF-C,25,TOT,70,1,980,148,336,.440,33,98,.337,115,238,.483,.490,46,73,.630,72,179,251,70,25,6,56,83,375
272,Willie Reed\reedwi02,C,26,MIA,71,5,1031,162,285,.568,1,4,.250,161,281,.573,.570,49,88,.557,129,203,332,26,18,47,31,137,374
273,Corey Brewer\breweco01,SF,30,TOT,82,11,1281,147,348,.422,27,118,.229,120,230,.522,.461,50,68,.735,32,134,166,97,61,20,55,133,371
274,Jerian Grant\grantje02,PG,24,CHI,63,28,1028,128,301,.425,49,134,.366,79,167,.473,.507,65,73,.890,17,94,111,121,47,8,44,93,370
275,Aron Baynes\baynear01,C,30,DET,75,2,1163,143,279,.513,0,0,,143,279,.513,.513,79,94,.840,111,222,333,32,17,39,50,166,365
276,Randy Foye\foyera01,SG,33,BRK,69,40,1284,118,325,.363,67,203,.330,51,122,.418,.466,54,63,.857,9,146,155,135,35,9,80,99,357
277,J.R. Smith\smithjr01,SG,31,CLE,41,35,1187,123,356,.346,95,271,.351,28,85,.329,.479,10,15,.667,17,96,113,62,40,11,26,77,351
278,Dorian Finney-Smith\finnedo01,PF,23,DAL,81,35,1642,124,333,.372,56,191,.293,68,142,.479,.456,46,61,.754,55,167,222,67,52,25,45,125,350
279,Alan Williams\willial03,C,24,PHO,47,0,708,138,267,.517,0,1,.000,138,266,.519,.517,70,112,.625,94,198,292,23,27,32,37,125,346
280,Stanley Johnson\johnsst04,SF,20,DET,77,1,1371,129,365,.353,45,154,.292,84,211,.398,.415,36,53,.679,36,153,189,105,56,24,71,121,339
281,Boris Diaw\diawbo01,PF,34,UTA,73,33,1283,146,327,.446,20,81,.247,126,246,.512,.477,26,35,.743,46,112,158,170,18,9,87,83,338
282,Spencer Hawes\hawessp01,PF,28,TOT,54,1,797,134,277,.484,25,81,.309,109,196,.556,.529,44,52,.846,38,153,191,81,15,30,49,77,337
283,Taurean Waller-Prince\princta02,SF,22,ATL,59,10,981,114,285,.400,33,102,.324,81,183,.443,.458,74,94,.787,25,132,157,55,43,27,61,96,335
284,Jodie Meeks\meeksjo01,SG,29,ORL,36,10,738,103,256,.402,56,137,.409,47,119,.395,.512,65,74,.878,5,72,77,45,34,4,36,41,327
285,Noah Vonleh\vonleno01,PF,21,POR,74,41,1265,130,270,.481,7,20,.350,123,250,.492,.494,60,94,.638,131,256,387,31,30,27,64,154,327
286,Luke Babbitt\babbilu01,SF,27,MIA,68,55,1065,113,281,.402,87,210,.414,26,71,.366,.557,11,15,.733,12,129,141,36,20,11,25,118,324
287,Aaron Brooks\brookaa01,PG,32,IND,65,0,894,121,300,.403,48,128,.375,73,172,.424,.483,32,40,.800,18,51,69,125,25,9,66,93,322
288,Mario Hezonja\hezonma01,SF,21,ORL,65,2,960,117,330,.355,43,144,.299,74,186,.398,.420,40,50,.800,20,126,146,62,30,15,58,74,317
289,Cristiano Felício\feliccr01,C,24,CHI,66,0,1040,128,221,.579,0,0,,128,221,.579,.579,60,93,.645,124,187,311,40,25,17,33,110,316
290,David West\westda01,C,36,GSW,68,0,854,135,252,.536,3,8,.375,132,244,.541,.542,43,56,.768,47,156,203,151,42,48,78,105,316
291,Ramon Sessions\sessira01,PG,30,CHO,50,1,811,100,263,.380,21,62,.339,79,201,.393,.420,91,118,.771,11,62,73,129,27,3,46,43,312
292,Jason Terry\terryja01,SG,39,MIL,74,0,1365,105,243,.432,73,171,.427,32,72,.444,.582,24,29,.828,15,91,106,98,46,20,36,95,307
293,Juan Hernangómez\hernaju01,PF,21,DEN,62,9,842,101,224,.451,46,113,.407,55,111,.495,.554,57,76,.750,43,144,187,29,30,12,31,62,305
294,Derrick Williams\willide02,PF,25,TOT,50,11,804,108,244,.443,30,97,.309,78,147,.531,.504,58,89,.652,19,111,130,28,14,7,28,60,304
295,Dāvis Bertāns\bertada01,PF,24,SAS,67,6,808,103,234,.440,69,173,.399,34,61,.557,.588,28,34,.824,22,76,98,46,20,28,32,75,303
296,Jonas Jerebko\jerebjo01,PF,29,BOS,78,6,1232,114,262,.435,45,130,.346,69,132,.523,.521,26,37,.703,59,213,272,71,25,17,39,122,299
297,Michael Carter-Williams\cartemi01,PG,25,CHI,45,19,846,112,306,.366,15,64,.234,97,242,.401,.391,58,77,.753,24,129,153,113,38,23,66,102,297
298,Kris Dunn\dunnkr01,PG,22,MIN,78,7,1333,118,313,.377,21,73,.288,97,240,.404,.411,36,59,.610,24,142,166,188,78,36,89,178,293
299,Brandon Bass\bassbr01,PF,31,LAC,52,0,577,107,186,.575,1,3,.333,106,183,.579,.578,77,88,.875,43,86,129,21,14,11,29,45,292
300,Denzel Valentine\valende01,SG,23,CHI,57,0,976,102,288,.354,73,208,.351,29,80,.363,.481,14,18,.778,11,140,151,63,30,7,49,86,291
